"text_id","source_file","line","usage","current_text","notes"
"src_data_roles_js.28.label.421","src/data/roles.js","28","label","El Guaperas",""
"src_data_roles_js.29.kicker.422","src/data/roles.js","29","kicker","Forzar progreso",""
"src_data_roles_js.30.text.423","src/data/roles.js","30","text","Empuja, revienta y desbloquea avances con riesgo.",""
"src_data_roles_js.31.cards.424","src/data/roles.js","31","cards","Accion_Inspeccion, Accion_Interaccion",""
"src_data_roles_js.40.label.425","src/data/roles.js","40","label","La Mistica",""
"src_data_roles_js.41.kicker.426","src/data/roles.js","41","kicker","Logica rara util",""
"src_data_roles_js.42.text.427","src/data/roles.js","42","text","Encuentra patrones absurdos y soluciones alternativas.",""
"src_data_roles_js.43.cards.428","src/data/roles.js","43","cards","Accion_Inspeccion, Accion_Interaccion",""
"src_data_scenarioContent_js.4.LOCKED.429","src/data/scenarioContent.js","4","LOCKED","LOCKER_LOCKED",""
"src_data_scenarioContent_js.5.FUSION.430","src/data/scenarioContent.js","5","FUSION","LOCKER_FUSION",""
"src_data_scenarioContent_js.6.OPEN.431","src/data/scenarioContent.js","6","OPEN","LOCKER_OPEN",""
"src_data_scenarioContent_js.10.NEEDS_MODULE.432","src/data/scenarioContent.js","10","NEEDS_MODULE","PANEL_NEEDS_MODULE",""
"src_data_scenarioContent_js.11.FUSION.433","src/data/scenarioContent.js","11","FUSION","PANEL_FUSION",""
"src_data_scenarioContent_js.12.OK.434","src/data/scenarioContent.js","12","OK","PANEL_OK",""
"src_data_scenarioContent_js.16.LOCKED.435","src/data/scenarioContent.js","16","LOCKED","DOOR_LOCKED",""
"src_data_scenarioContent_js.17.OPEN.436","src/data/scenarioContent.js","17","OPEN","DOOR_OPEN",""
"src_data_scenarioContent_js.25.MODULE_SYNC.437","src/data/scenarioContent.js","25","MODULE_SYNC","MODULE_SYNC_01",""
"src_data_scenarioContent_js.29.label.438","src/data/scenarioContent.js","29","label","Hotspot 1",""
"src_data_scenarioContent_js.30.label.439","src/data/scenarioContent.js","30","label","Hotspot 2",""
"src_data_scenarioContent_js.31.label.440","src/data/scenarioContent.js","31","label","Hotspot 3",""
"src_data_scenarioContent_js.37.label.441","src/data/scenarioContent.js","37","label","Pizarra",""
"src_data_scenarioContent_js.45.type.442","src/data/scenarioContent.js","45","type","PORT_INFO",""
"src_data_scenarioContent_js.45.label.443","src/data/scenarioContent.js","45","label","Lectura",""
"src_data_scenarioContent_js.50.label.444","src/data/scenarioContent.js","50","label","Taquillas",""
"src_data_scenarioContent_js.58.type.445","src/data/scenarioContent.js","58","type","PORT_INFO",""
"src_data_scenarioContent_js.58.label.446","src/data/scenarioContent.js","58","label","Lectura",""
"src_data_scenarioContent_js.59.type.447","src/data/scenarioContent.js","59","type","PORT_MECH",""
"src_data_scenarioContent_js.59.label.448","src/data/scenarioContent.js","59","label","Mecanismo",""
"src_data_scenarioContent_js.64.label.449","src/data/scenarioContent.js","64","label","Análisis del cierre",""
"src_data_scenarioContent_js.67.A.450","src/data/scenarioContent.js","67","A","El cierre tiene carcasa y arco, pero la zona de lectura esta incompleta. Hay una guia vacia donde deberia encajar un mecanismo interior.",""
"src_data_scenarioContent_js.68.B.451","src/data/scenarioContent.js","68","B","No ves la carcasa completa: ves el mecanismo interno. Las marcas verdes coinciden con la guia vacia de la otra realidad.",""
"src_data_scenarioContent_js.73.label.452","src/data/scenarioContent.js","73","label","Fallo de mecanismo",""
"src_data_scenarioContent_js.76.A.453","src/data/scenarioContent.js","76","A","La llave encaja en la guia exterior, pero el mecanismo de rotacion interior no responde. Falta la pieza que lo activa desde dentro.",""
"src_data_scenarioContent_js.77.B.454","src/data/scenarioContent.js","77","B","La horquilla calza en el mecanismo interior, pero sin la carcasa exterior no hay estructura para girar el cierre.",""
"src_data_scenarioContent_js.84.label.455","src/data/scenarioContent.js","84","label","Caja marcada",""
"src_data_scenarioContent_js.92.type.456","src/data/scenarioContent.js","92","type","PORT_INFO",""
"src_data_scenarioContent_js.92.label.457","src/data/scenarioContent.js","92","label","Lectura",""
"src_data_scenarioContent_js.93.type.458","src/data/scenarioContent.js","93","type","PORT_MECH",""
"src_data_scenarioContent_js.93.label.459","src/data/scenarioContent.js","93","label","Mecanismo",""
"src_data_scenarioContent_js.98.label.460","src/data/scenarioContent.js","98","label","Balones",""
"src_data_scenarioContent_js.106.type.461","src/data/scenarioContent.js","106","type","PORT_INFO",""
"src_data_scenarioContent_js.106.label.462","src/data/scenarioContent.js","106","label","Lectura",""
"src_data_scenarioContent_js.111.label.463","src/data/scenarioContent.js","111","label","Panel de salida",""
"src_data_scenarioContent_js.119.type.464","src/data/scenarioContent.js","119","type","PORT_INFO",""
"src_data_scenarioContent_js.119.label.465","src/data/scenarioContent.js","119","label","Diagnostico",""
"src_data_scenarioContent_js.120.type.466","src/data/scenarioContent.js","120","type","PORT_MECH",""
"src_data_scenarioContent_js.120.label.467","src/data/scenarioContent.js","120","label","Control",""
"src_data_scenarioContent_js.123.deviceName.468","src/data/scenarioContent.js","123","deviceName","Panel de salida",""
"src_data_scenarioContent_js.125.ArrayExpression.469","src/data/scenarioContent.js","125","ArrayExpression","Inicializando lector de salida...",""
"src_data_scenarioContent_js.126.ArrayExpression.470","src/data/scenarioContent.js","126","ArrayExpression","Sincronizando cerradura fisica...",""
"src_data_scenarioContent_js.127.ArrayExpression.471","src/data/scenarioContent.js","127","ArrayExpression","Interferencia entre realidades detectada.",""
"src_data_scenarioContent_js.128.ArrayExpression.472","src/data/scenarioContent.js","128","ArrayExpression","Canal de mantenimiento disponible.",""
"src_data_scenarioContent_js.133.description.473","src/data/scenarioContent.js","133","description","Muestra el estado visible del panel.",""
"src_data_scenarioContent_js.135.ArrayExpression.474","src/data/scenarioContent.js","135","ArrayExpression","Salida: bloqueada.",""
"src_data_scenarioContent_js.136.ArrayExpression.475","src/data/scenarioContent.js","136","ArrayExpression","Codigo numerico: incompleto.",""
"src_data_scenarioContent_js.137.ArrayExpression.476","src/data/scenarioContent.js","137","ArrayExpression","Mecanismo fisico: sin confirmar.",""
"src_data_scenarioContent_js.142.description.477","src/data/scenarioContent.js","142","description","Lista inconsistencias detectadas por el panel.",""
"src_data_scenarioContent_js.144.ArrayExpression.478","src/data/scenarioContent.js","144","ArrayExpression","Lecturas incompatibles entre sensores.",""
"src_data_scenarioContent_js.145.ArrayExpression.479","src/data/scenarioContent.js","145","ArrayExpression","Una parte del mecanismo no existe en esta realidad.",""
"src_data_scenarioContent_js.150.description.480","src/data/scenarioContent.js","150","description","Comprueba si codigo y mecanismo fisico bastan para abrir.",""
"src_data_scenarioContent_js.161.label.481","src/data/scenarioContent.js","161","label","Llave industrial",""
"src_data_scenarioContent_js.169.type.482","src/data/scenarioContent.js","169","type","PORT_INFO",""
"src_data_scenarioContent_js.169.label.483","src/data/scenarioContent.js","169","label","Lectura",""
"src_data_scenarioContent_js.174.label.484","src/data/scenarioContent.js","174","label","Análisis",""
"src_data_scenarioContent_js.176.description.485","src/data/scenarioContent.js","176","description","El pomo de la llave coincide con el cierre exterior de la taquilla, pero el mecanismo de rotacion no encaja completamente.",""
"src_data_scenarioContent_js.186.label.486","src/data/scenarioContent.js","186","label","Horquilla reforzada",""
"src_data_scenarioContent_js.194.type.487","src/data/scenarioContent.js","194","type","PORT_INFO",""
"src_data_scenarioContent_js.194.label.488","src/data/scenarioContent.js","194","label","Lectura",""
"src_data_scenarioContent_js.199.label.489","src/data/scenarioContent.js","199","label","Análisis",""
"src_data_scenarioContent_js.201.description.490","src/data/scenarioContent.js","201","description","La forma de la horquilla calza perfectamente en el interior del mecanismo de la taquilla. Falta la pieza exterior para completar el cierre.",""
"src_data_scenarioContent_js.212.label.491","src/data/scenarioContent.js","212","label","Modulo de sincronizacion",""
"src_data_scenarioContent_js.214.content.492","src/data/scenarioContent.js","214","content","Modulo nacido de la fusion de la taquilla. El panel lo necesita para activar la salida.",""
"src_data_scenarioContent_js.218.label.493","src/data/scenarioContent.js","218","label","Nota del mecanismo",""
"src_data_scenarioContent_js.220.content.494","src/data/scenarioContent.js","220","content","El panel no abre con el codigo solo. Primero debe reconocer el modulo.",""
"src_data_scenarioContent_js.224.label.495","src/data/scenarioContent.js","224","label","Pista incompleta del codigo",""
"src_data_scenarioContent_js.226.content.496","src/data/scenarioContent.js","226","content","Primer digito: numero de balones correctos.",""
"src_data_scenarioContent_js.232.label.497","src/data/scenarioContent.js","232","label","Etiqueta de inventario",""
"src_data_scenarioContent_js.234.content.498","src/data/scenarioContent.js","234","content","No todo lo que ves es real. Si se repite, desconfia.",""
"src_data_scenarioContent_js.240.label.499","src/data/scenarioContent.js","240","label","Llave de taquilla",""
"src_data_scenarioContent_js.242.content.500","src/data/scenarioContent.js","242","content","Llave industrial con un pomo de forma especifica. Encaja en el cierre exterior de la taquilla, pero algo falta para que funcione.",""
"src_data_scenarioContent_js.250.label.501","src/data/scenarioContent.js","250","label","Modulo de sincronizacion",""
"src_data_scenarioContent_js.252.content.502","src/data/scenarioContent.js","252","content","Modulo nacido de la fusion de la taquilla. El panel lo necesita para activar la salida.",""
"src_data_scenarioContent_js.258.label.503","src/data/scenarioContent.js","258","label","Fragmento de codigo",""
"src_data_scenarioContent_js.260.content.504","src/data/scenarioContent.js","260","content","Dos cifras aparecen claras. Las otras parecen haber sido escritas en otra capa.",""
"src_data_scenarioContent_js.266.label.505","src/data/scenarioContent.js","266","label","Horquilla reforzada",""
"src_data_scenarioContent_js.268.content.506","src/data/scenarioContent.js","268","content","Horquilla metalica reforzada. No es de uso personal: su forma coincide con el mecanismo interior de la taquilla.",""
"src_data_scenarioContent_js.277.pizarra.507","src/data/scenarioContent.js","277","pizarra","El plan para robar el examen aparece incompleto. Conviene compararlo con lo que ven otros.",""
"src_data_scenarioContent_js.278.taquillas.508","src/data/scenarioContent.js","278","taquillas","La taquilla no cede: A muestra un cierre claro y B sugiere una pieza mecanica que no encaja. Necesita fusion.",""
"src_data_scenarioContent_js.279.caja.509","src/data/scenarioContent.js","279","caja","La caja introduce una regla: repetir informacion no la vuelve verdadera.",""
"src_data_scenarioContent_js.280.balones.510","src/data/scenarioContent.js","280","balones","Los balones no mantienen la misma cantidad ni posicion cuando se comparan versiones.",""
"src_data_scenarioContent_js.281.panel_salida.511","src/data/scenarioContent.js","281","panel_salida","El panel combina codigo numerico y cierre fisico. Ninguna mitad basta por si sola.",""
"src_data_scenarioContent_js.289.hotspot_1.512","src/data/scenarioContent.js","289","hotspot_1","Sin contenido. Escenario pendiente.",""
"src_data_scenarioContent_js.290.hotspot_2.513","src/data/scenarioContent.js","290","hotspot_2","Sin contenido. Escenario pendiente.",""
"src_data_scenarioContent_js.291.hotspot_3.514","src/data/scenarioContent.js","291","hotspot_3","Sin contenido. Escenario pendiente.",""
"src_data_scenarioContent_js.382.LogicalExpression.515","src/data/scenarioContent.js","382","LogicalExpression","Analisis",""
"src_data_scenarioContent_js.449.ArrayExpression.516","src/data/scenarioContent.js","449","ArrayExpression","Comando recibido.",""
"src_data_scenarioContent_js.449.ArrayExpression.517","src/data/scenarioContent.js","449","ArrayExpression","Este dispositivo no tiene logica especifica definida.",""
"src_data_scenarioContent_js.456.ArrayExpression.518","src/data/scenarioContent.js","456","ArrayExpression","Diagnostico completado.",""
"src_data_scenarioContent_js.468.template.519","src/data/scenarioContent.js","468","template","gameState/hotspotStates/${...}",""
"src_data_scenarioContent_js.472.template.520","src/data/scenarioContent.js","472","template","gameState/hotspotStates/${...}",""
"src_data_scenarioContent_js.477.ArrayExpression.521","src/data/scenarioContent.js","477","ArrayExpression","Salida desbloqueada.",""
"src_data_scenarioContent_js.477.ArrayExpression.522","src/data/scenarioContent.js","477","ArrayExpression","El panel fusionado acepta el codigo y abre la puerta.",""
"src_data_scenarioContent_js.482.ArrayExpression.523","src/data/scenarioContent.js","482","ArrayExpression","Salida denegada.",""
"src_data_scenarioContent_js.482.ArrayExpression.524","src/data/scenarioContent.js","482","ArrayExpression","Falta modulo, fusion del panel o codigo correcto.",""
"src_data_scenarioContent_js.488.ArrayExpression.525","src/data/scenarioContent.js","488","ArrayExpression","Comando sin efecto en este escenario.",""
"src_data_scenarioContent_js.634.template.526","src/data/scenarioContent.js","634","template","${...} usa ${...} sobre ${...}. La informacion queda registrada.",""
"src_data_scenarioContent_js.635.feedback.527","src/data/scenarioContent.js","635","feedback","Accion registrada. Comparadla con las otras perspectivas.",""
"src_data_scenarioContent_js.641.AssignmentExpression.528","src/data/scenarioContent.js","641","AssignmentExpression","La taquilla fusionada ya esta abierta. Su contenido puede revisarse sin forzar nada mas.",""
"src_data_scenarioContent_js.642.AssignmentExpression.529","src/data/scenarioContent.js","642","AssignmentExpression","La taquilla permanece abierta tras la fusion.",""
"src_data_scenarioContent_js.648.AssignmentExpression.530","src/data/scenarioContent.js","648","AssignmentExpression","La llave gira por fin: la taquilla fusionada se abre y deja ver el modulo de sincronizacion.",""
"src_data_scenarioContent_js.649.AssignmentExpression.531","src/data/scenarioContent.js","649","AssignmentExpression","La llave abre la taquilla fusionada y deja disponible el modulo de sincronizacion.",""
"src_data_scenarioContent_js.651.AssignmentExpression.532","src/data/scenarioContent.js","651","AssignmentExpression","La fusion ya esta hecha. Ahora hace falta usar la llave sobre la taquilla para abrir el cierre.",""
"src_data_scenarioContent_js.652.AssignmentExpression.533","src/data/scenarioContent.js","652","AssignmentExpression","La taquilla fusionada espera la llave.",""
"src_data_scenarioContent_js.654.AssignmentExpression.534","src/data/scenarioContent.js","654","AssignmentExpression","La taquilla acaba de estabilizarse en este pulso. Necesita una nueva interaccion para abrirse.",""
"src_data_scenarioContent_js.655.AssignmentExpression.535","src/data/scenarioContent.js","655","AssignmentExpression","La taquilla queda fusionada, pendiente de apertura.",""
"src_data_scenarioContent_js.664.conditional.536","src/data/scenarioContent.js","664","conditional","La llave encaja en la guia exterior, pero el mecanismo interior no responde. La anomalia temporal lo hace imposible por separado.",""
"src_data_scenarioContent_js.665.conditional.537","src/data/scenarioContent.js","665","conditional","La horquilla calza en el mecanismo interior, pero sin la carcasa exterior el cierre no cede. Algo falta en esta realidad.",""
"src_data_scenarioContent_js.667.conditional.538","src/data/scenarioContent.js","667","conditional","La llave activa una reaccion anomala: chispas verdes y rosas aparecen en la taquilla.",""
"src_data_scenarioContent_js.668.conditional.539","src/data/scenarioContent.js","668","conditional","La horquilla detecta la anomalia temporal: chispas verdes y rosas aparecen en la taquilla.",""
"src_data_scenarioContent_js.670.AssignmentExpression.540","src/data/scenarioContent.js","670","AssignmentExpression","La taquilla no se fusiona desde el pulso. Activad la fusion desde el terminal movil de la taquilla.",""
"src_data_scenarioContent_js.671.AssignmentExpression.541","src/data/scenarioContent.js","671","AssignmentExpression","La taquilla sigue bloqueada: la fusion debe activarse desde el movil.",""
"src_data_scenarioContent_js.684.template.542","src/data/scenarioContent.js","684","template","contradiction_locker_mechanism_${...}",""
"src_data_scenarioContent_js.687.template.543","src/data/scenarioContent.js","687","template","La taquilla confirma una contradiccion: A muestra el bloqueo, B muestra la logica mecanica. La resonancia aumenta.",""
"src_data_scenarioContent_js.688.template.544","src/data/scenarioContent.js","688","template","La contradiccion de la taquilla ya esta detectada. Aun necesita un pulso con resonancia suficiente.",""
"src_data_scenarioContent_js.690.conditional.545","src/data/scenarioContent.js","690","conditional","El grupo detecta una contradiccion resonante en la taquilla.",""
"src_data_scenarioContent_js.691.conditional.546","src/data/scenarioContent.js","691","conditional","La taquilla sigue bloqueada hasta que se produzca una fusion.",""
"src_data_scenarioContent_js.693.template.547","src/data/scenarioContent.js","693","template","La taquilla ya esta analizada. Carga excedente convertida en resonancia (+${...}).",""
"src_data_scenarioContent_js.694.template.548","src/data/scenarioContent.js","694","template","${...} genera resonancia con carga excedente en la taquilla.",""
"src_data_scenarioContent_js.697.template.549","src/data/scenarioContent.js","697","template","Carga acumulada: ${...}/${...}. Faltan ${...} puntos mas para desbloquear el analisis.",""
"src_data_scenarioContent_js.698.template.550","src/data/scenarioContent.js","698","template","${...} acumula carga en la taquilla (${...}/${...}).",""
"src_data_scenarioContent_js.701.AssignmentExpression.551","src/data/scenarioContent.js","701","AssignmentExpression","La taquilla no responde a esta accion. Primero conviene inspeccionarla o estabilizar su fusion.",""
"src_data_scenarioContent_js.702.AssignmentExpression.552","src/data/scenarioContent.js","702","AssignmentExpression","La taquilla sigue bloqueada.",""
"src_data_scenarioContent_js.716.template.553","src/data/scenarioContent.js","716","template","inspection_llave_taquilla_${...}",""
"src_data_scenarioContent_js.718.conditional.554","src/data/scenarioContent.js","718","conditional","La llave industrial revela su proposito: su pomo encaja en el cierre exterior de la taquilla, aunque algo falta para que funcione.",""
"src_data_scenarioContent_js.719.conditional.555","src/data/scenarioContent.js","719","conditional","La llave ya habia sido analizada. El mecanismo incompleto sigue esperando.",""
"src_data_scenarioContent_js.721.conditional.556","src/data/scenarioContent.js","721","conditional","El equipo analiza la llave industrial y detecta su conexion con la taquilla.",""
"src_data_scenarioContent_js.722.conditional.557","src/data/scenarioContent.js","722","conditional","La llave ya fue analizada. Sigue siendo util.",""
"src_data_scenarioContent_js.724.template.558","src/data/scenarioContent.js","724","template","La llave ya esta analizada. Carga excedente convertida en resonancia (+${...}).",""
"src_data_scenarioContent_js.725.template.559","src/data/scenarioContent.js","725","template","${...} genera resonancia con carga excedente en la llave.",""
"src_data_scenarioContent_js.727.template.560","src/data/scenarioContent.js","727","template","Carga acumulada: ${...}/${...}. Necesitas mas nodos de datos para analizar la llave.",""
"src_data_scenarioContent_js.728.template.561","src/data/scenarioContent.js","728","template","${...} acumula carga en la llave (${...}/${...}).",""
"src_data_scenarioContent_js.731.AssignmentExpression.562","src/data/scenarioContent.js","731","AssignmentExpression","La llave necesita un objetivo. Prueba a usarla sobre la taquilla con una accion de interaccion.",""
"src_data_scenarioContent_js.732.template.563","src/data/scenarioContent.js","732","template","${...} examina la llave sin objetivo claro.",""
"src_data_scenarioContent_js.746.template.564","src/data/scenarioContent.js","746","template","inspection_horquilla_${...}",""
"src_data_scenarioContent_js.748.conditional.565","src/data/scenarioContent.js","748","conditional","La horquilla reforzada calza perfectamente en el mecanismo interior de la taquilla. Falta la pieza exterior para completar el cierre.",""
"src_data_scenarioContent_js.749.conditional.566","src/data/scenarioContent.js","749","conditional","La horquilla ya habia sido analizada. Sigue siendo la clave del mecanismo interior.",""
"src_data_scenarioContent_js.751.conditional.567","src/data/scenarioContent.js","751","conditional","El equipo analiza la horquilla y detecta su conexion con el mecanismo interior de la taquilla.",""
"src_data_scenarioContent_js.752.conditional.568","src/data/scenarioContent.js","752","conditional","La horquilla ya fue analizada. Sigue siendo util.",""
"src_data_scenarioContent_js.754.template.569","src/data/scenarioContent.js","754","template","La horquilla ya esta analizada. Carga excedente convertida en resonancia (+${...}).",""
"src_data_scenarioContent_js.755.template.570","src/data/scenarioContent.js","755","template","${...} genera resonancia con carga excedente en la horquilla.",""
"src_data_scenarioContent_js.757.template.571","src/data/scenarioContent.js","757","template","Carga acumulada: ${...}/${...}. Necesitas mas nodos de datos para analizar la horquilla.",""
"src_data_scenarioContent_js.758.template.572","src/data/scenarioContent.js","758","template","${...} acumula carga en la horquilla (${...}/${...}).",""
"src_data_scenarioContent_js.761.AssignmentExpression.573","src/data/scenarioContent.js","761","AssignmentExpression","La horquilla necesita un objetivo. Prueba a usarla sobre la taquilla con una accion de interaccion.",""
"src_data_scenarioContent_js.762.template.574","src/data/scenarioContent.js","762","template","${...} examina la horquilla sin objetivo claro.",""
"src_data_scenarioContent_js.768.AssignmentExpression.575","src/data/scenarioContent.js","768","AssignmentExpression","La pizarra contiene una parte fiable del codigo, pero hay un paso que parece desplazado.",""
"src_data_scenarioContent_js.769.AssignmentExpression.576","src/data/scenarioContent.js","769","AssignmentExpression","El grupo extrae una regla parcial de la pizarra.",""
"src_data_scenarioContent_js.773.template.577","src/data/scenarioContent.js","773","template","contradiction_box_duplicate_${...}",""
"src_data_scenarioContent_js.776.conditional.578","src/data/scenarioContent.js","776","conditional","La caja confirma una contradiccion: un duplicado puede ser falso aunque parezca identico. La resonancia aumenta.",""
"src_data_scenarioContent_js.777.conditional.579","src/data/scenarioContent.js","777","conditional","La caja ya habia revelado su contradiccion. La regla sigue siendo util, pero no genera mas resonancia.",""
"src_data_scenarioContent_js.779.conditional.580","src/data/scenarioContent.js","779","conditional","El grupo detecta una contradiccion resonante en la caja.",""
"src_data_scenarioContent_js.780.conditional.581","src/data/scenarioContent.js","780","conditional","El grupo revisa una contradiccion ya registrada en la caja.",""
"src_data_scenarioContent_js.784.template.582","src/data/scenarioContent.js","784","template","contradiction_balls_count_${...}",""
"src_data_scenarioContent_js.787.conditional.583","src/data/scenarioContent.js","787","conditional","Los balones dejan de cuadrar entre realidades. La contradiccion genera resonancia.",""
"src_data_scenarioContent_js.788.conditional.584","src/data/scenarioContent.js","788","conditional","La contradiccion de los balones ya esta registrada. El conteo sigue siendo una pista para el codigo.",""
"src_data_scenarioContent_js.790.conditional.585","src/data/scenarioContent.js","790","conditional","El grupo detecta una contradiccion resonante en los balones.",""
"src_data_scenarioContent_js.791.conditional.586","src/data/scenarioContent.js","791","conditional","Los balones confirman una contradiccion ya detectada.",""
"src_data_scenarioContent_js.799.AssignmentExpression.587","src/data/scenarioContent.js","799","AssignmentExpression","El panel fusionado acepta el codigo reconstruido. La puerta ya puede abrirse.",""
"src_data_scenarioContent_js.800.AssignmentExpression.588","src/data/scenarioContent.js","800","AssignmentExpression","El grupo introduce el codigo reconstruido y el panel queda validado.",""
"src_data_scenarioContent_js.803.AssignmentExpression.589","src/data/scenarioContent.js","803","AssignmentExpression","El codigo empieza a reconstruirse, pero el panel aun necesita el modulo para activarse.",""
"src_data_scenarioContent_js.804.AssignmentExpression.590","src/data/scenarioContent.js","804","AssignmentExpression","El grupo obtiene parte del codigo del panel.",""
"src_data_scenarioContent_js.816.AssignmentExpression.591","src/data/scenarioContent.js","816","AssignmentExpression","El modulo encaja en el panel. El panel se fusiona y queda activo para introducir el codigo.",""
"src_data_scenarioContent_js.817.AssignmentExpression.592","src/data/scenarioContent.js","817","AssignmentExpression","El grupo coloca el modulo y activa la fusion del panel.",""
"src_data_scenarioContent_js.819.AssignmentExpression.593","src/data/scenarioContent.js","819","AssignmentExpression","El panel sigue bloqueado. Primero hay que abrir la taquilla fusionada y obtener el modulo.",""
"src_data_scenarioContent_js.820.AssignmentExpression.594","src/data/scenarioContent.js","820","AssignmentExpression","El panel rechaza la manipulacion porque falta el modulo.",""
"src_data_scenarioData_js.30.template.595","src/data/scenarioData.js","30","template","${...} 2048w, ${...} 3072w",""
"src_data_scenarioData_js.33.template.596","src/data/scenarioData.js","33","template","${...} 2048w, ${...} 3072w",""
"src_data_scenarioData_js.40.type.597","src/data/scenarioData.js","40","type","image/avif",""
"src_data_scenarioData_js.41.type.598","src/data/scenarioData.js","41","type","image/webp",""
"src_data_scenarioData_js.43.sizes.599","src/data/scenarioData.js","43","sizes","(min-width: 1400px) 1400px, 100vw",""
"src_data_scenarioData_js.66.label.600","src/data/scenarioData.js","66","label","Almacen",""
"src_data_scenarioData_js.67.description.601","src/data/scenarioData.js","67","description","Primer nivel: almacen del gimnasio fragmentado en realidades paralelas.",""
"src_data_scenarioData_js.69.label.602","src/data/scenarioData.js","69","label","Almacen A",""
"src_data_scenarioData_js.70.label.603","src/data/scenarioData.js","70","label","Almacen B",""
"src_data_scenarioData_js.71.label.604","src/data/scenarioData.js","71","label","Almacen C",""
"src_data_scenarioData_js.72.label.605","src/data/scenarioData.js","72","label","Almacen D",""
"src_data_scenarioData_js.77.label.606","src/data/scenarioData.js","77","label","Sandbox",""
"src_data_scenarioData_js.78.description.607","src/data/scenarioData.js","78","description","Escenario de desarrollo. Sin contenido narrativo.",""
"src_data_scenarioData_js.80.label.608","src/data/scenarioData.js","80","label","Sandbox A",""
"src_data_scenarioData_js.81.label.609","src/data/scenarioData.js","81","label","Sandbox B",""
"src_data_scenarioData_js.82.label.610","src/data/scenarioData.js","82","label","Sandbox C",""
"src_data_scenarioData_js.83.label.611","src/data/scenarioData.js","83","label","Sandbox D",""
"src_data_scenarioData_js.108.template.612","src/data/scenarioData.js","108","template","Variante ${...}",""
"src_presentation_actionQueuePresentation_js.8.label.613","src/presentation/actionQueuePresentation.js","8","label","Revelación",""
"src_presentation_actionQueuePresentation_js.9.label.614","src/presentation/actionQueuePresentation.js","9","label","Alteración",""
"src_presentation_actionQueuePresentation_js.12.label.615","src/presentation/actionQueuePresentation.js","12","label","Acceso",""
"src_presentation_actionQueuePresentation_js.13.label.616","src/presentation/actionQueuePresentation.js","13","label","Contenedor",""
"src_presentation_actionQueuePresentation_js.14.label.617","src/presentation/actionQueuePresentation.js","14","label","Dispositivo",""
"src_presentation_actionQueuePresentation_js.15.label.618","src/presentation/actionQueuePresentation.js","15","label","Informacion",""
"src_presentation_actionQueuePresentation_js.16.label.619","src/presentation/actionQueuePresentation.js","16","label","Sensor",""
"src_presentation_actionQueuePresentation_js.17.label.620","src/presentation/actionQueuePresentation.js","17","label","Objeto",""
"src_presentation_actionQueuePresentation_js.20.label.621","src/presentation/actionQueuePresentation.js","20","label","En cola",""
"src_presentation_actionQueuePresentation_js.20.icon.622","src/presentation/actionQueuePresentation.js","20","icon","Q",""
"src_presentation_actionQueuePresentation_js.21.label.623","src/presentation/actionQueuePresentation.js","21","label","Ejecutando",""
"src_presentation_actionQueuePresentation_js.21.icon.624","src/presentation/actionQueuePresentation.js","21","icon","X",""
"src_presentation_actionQueuePresentation_js.22.label.625","src/presentation/actionQueuePresentation.js","22","label","Resuelta",""
"src_presentation_actionQueuePresentation_js.22.icon.626","src/presentation/actionQueuePresentation.js","22","icon","R",""
"src_presentation_actionQueuePresentation_js.27.empollon_accion_inspeccion.627","src/presentation/actionQueuePresentation.js","27","empollon_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.28.empollon_accion_interaccion.628","src/presentation/actionQueuePresentation.js","28","empollon_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.29.manitas_accion_inspeccion.629","src/presentation/actionQueuePresentation.js","29","manitas_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.30.manitas_accion_interaccion.630","src/presentation/actionQueuePresentation.js","30","manitas_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.31.guaperas_accion_inspeccion.631","src/presentation/actionQueuePresentation.js","31","guaperas_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.32.guaperas_accion_interaccion.632","src/presentation/actionQueuePresentation.js","32","guaperas_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.33.mistica_accion_inspeccion.633","src/presentation/actionQueuePresentation.js","33","mistica_accion_inspeccion","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_presentation_actionQueuePresentation_js.34.mistica_accion_interaccion.634","src/presentation/actionQueuePresentation.js","34","mistica_accion_interaccion","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_presentation_actionQueuePresentation_js.78.return.635","src/presentation/actionQueuePresentation.js","78","return","Accion",""
"src_presentation_actionQueuePresentation_js.92.LogicalExpression.636","src/presentation/actionQueuePresentation.js","92","LogicalExpression","Ejecuta una accion narrativa sobre el objeto elegido.",""
"src_presentation_actionQueuePresentation_js.120.LogicalExpression.637","src/presentation/actionQueuePresentation.js","120","LogicalExpression","Jugador",""
"src_presentation_actionQueuePresentation_js.125.template.638","src/presentation/actionQueuePresentation.js","125","template","${...} sobre ${...}",""
