"text_id","source_file","line","usage","current_text","notes"
"src_screens_PlayerScreen_jsx.176.template.456","src/screens/PlayerScreen.jsx","176","template","card.${...} (${...}): uso ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.186.template.457","src/screens/PlayerScreen.jsx","186","template","gmScene.+${...}",""
"src_screens_PlayerScreen_jsx.189.template.458","src/screens/PlayerScreen.jsx","189","template","gmScene.-${...}",""
"src_screens_PlayerScreen_jsx.192.template.459","src/screens/PlayerScreen.jsx","192","template","gmScene.variant: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.361.template.460","src/screens/PlayerScreen.jsx","361","template","cmd: ${...} -> ${...}${...}",""
"src_screens_PlayerScreen_jsx.377.ArrayExpression.461","src/screens/PlayerScreen.jsx","377","ArrayExpression","Comando ejecutado.",""
"src_screens_PlayerScreen_jsx.402.call_argument.462","src/screens/PlayerScreen.jsx","402","call_argument","application/x-inv-item-id",""
"src_screens_PlayerScreen_jsx.403.call_argument.463","src/screens/PlayerScreen.jsx","403","call_argument","application/x-card-id",""
"src_screens_PlayerScreen_jsx.559.jsx_attribute.464","src/screens/PlayerScreen.jsx","559","jsx_attribute","Alarma activa",""
"src_screens_PlayerScreen_jsx.562.jsx_text.465","src/screens/PlayerScreen.jsx","562","jsx_text","[SISTEMA] Interferencia detectada. Acceso restringido.",""
"src_screens_PlayerScreen_jsx.566.jsx_attribute.466","src/screens/PlayerScreen.jsx","566","jsx_attribute","Cámara en seguimiento",""
"src_screens_PlayerScreen_jsx.566.jsx_text.467","src/screens/PlayerScreen.jsx","566","jsx_text","REC ●",""
"src_screens_PlayerScreen_jsx.571.jsx_attribute.468","src/screens/PlayerScreen.jsx","571","jsx_attribute","Salida bloqueada",""
"src_screens_PlayerScreen_jsx.571.jsx_text.469","src/screens/PlayerScreen.jsx","571","jsx_text","SALIDA BLOQUEADA",""
"src_screens_PlayerScreen_jsx.577.jsx_text.470","src/screens/PlayerScreen.jsx","577","jsx_text","MODO CONTENCIÓN ACTIVADO",""
"src_screens_PlayerScreen_jsx.622.LogicalExpression.471","src/screens/PlayerScreen.jsx","622","LogicalExpression","Accion resuelta.",""
"src_screens_PlayerScreen_jsx.623.jsx_attribute.472","src/screens/PlayerScreen.jsx","623","jsx_attribute","Resultado de pulso",""
"src_screens_PlayerScreen_jsx.630.template.473","src/screens/PlayerScreen.jsx","630","template","action-info-popover ${...}",""
"src_screens_PlayerScreen_jsx.635.jsx_attribute.474","src/screens/PlayerScreen.jsx","635","jsx_attribute","Cargando informacion",""
"src_screens_PlayerScreen_jsx.644.jsx_attribute.475","src/screens/PlayerScreen.jsx","644","jsx_attribute","Cartas de accion",""
"src_screens_PlayerScreen_jsx.667.call_argument.476","src/screens/PlayerScreen.jsx","667","call_argument","application/x-card-id",""
"src_screens_PlayerScreen_jsx.694.template.477","src/screens/PlayerScreen.jsx","694","template","Viendo ${...}",""
"src_screens_PlayerScreen_jsx.697.conditional.478","src/screens/PlayerScreen.jsx","697","conditional","Sin accion registrada.",""
"src_screens_PlayerScreen_jsx.703.jsx_attribute.479","src/screens/PlayerScreen.jsx","703","jsx_attribute","Historial",""
"src_screens_PlayerScreen_jsx.712.jsx_attribute.480","src/screens/PlayerScreen.jsx","712","jsx_attribute","Chat",""
"src_screens_PlayerScreen_jsx.713.jsx_attribute.481","src/screens/PlayerScreen.jsx","713","jsx_attribute","Mensajes de chat",""
"src_screens_PlayerScreen_jsx.715.jsx_text.482","src/screens/PlayerScreen.jsx","715","jsx_text","Sin mensajes todavia.",""
"src_screens_PlayerScreen_jsx.719.LogicalExpression.483","src/screens/PlayerScreen.jsx","719","LogicalExpression","Sistema",""
"src_screens_PlayerScreen_jsx.729.jsx_attribute.484","src/screens/PlayerScreen.jsx","729","jsx_attribute","Mensaje...",""
"src_screens_PlayerScreen_jsx.730.jsx_attribute.485","src/screens/PlayerScreen.jsx","730","jsx_attribute","Mensaje de chat",""
"src_screens_PlayerScreen_jsx.733.jsx_text.486","src/screens/PlayerScreen.jsx","733","jsx_text","Enviar",""
"src_screens_PlayerScreen_jsx.738.template.487","src/screens/PlayerScreen.jsx","738","template","event-log-panel ${...}",""
"src_screens_PlayerScreen_jsx.745.jsx_text.488","src/screens/PlayerScreen.jsx","745","jsx_text","▸ LOG",""
"src_screens_PlayerScreen_jsx.751.jsx_text.489","src/screens/PlayerScreen.jsx","751","jsx_text","Registro de eventos",""
"src_screens_PlayerScreen_jsx.752.jsx_text.490","src/screens/PlayerScreen.jsx","752","jsx_text","Limpiar",""
"src_screens_PlayerScreen_jsx.756.jsx_text.491","src/screens/PlayerScreen.jsx","756","jsx_text","Sin eventos registrados.",""
"src_screens_RoleSelectScreen_jsx.11.call_argument.492","src/screens/RoleSelectScreen.jsx","11","call_argument","Validando sesion...",""
"src_screens_RoleSelectScreen_jsx.57.call_argument.493","src/screens/RoleSelectScreen.jsx","57","call_argument","Elige un personaje y mantén pulsado Continuar para reservarlo.",""
"src_screens_RoleSelectScreen_jsx.60.call_argument.494","src/screens/RoleSelectScreen.jsx","60","call_argument","Sin conexion con el lobby. Reintentando...",""
"src_screens_RoleSelectScreen_jsx.103.call_argument.495","src/screens/RoleSelectScreen.jsx","103","call_argument","No se pudo sincronizar la previsualizacion.",""
"src_screens_RoleSelectScreen_jsx.121.call_argument.496","src/screens/RoleSelectScreen.jsx","121","call_argument","Rol en previsualizacion. Mantén pulsado Continuar para reservarlo.",""
"src_screens_RoleSelectScreen_jsx.131.call_argument.497","src/screens/RoleSelectScreen.jsx","131","call_argument","No se pudo guardar el nombre.",""
"src_screens_RoleSelectScreen_jsx.152.call_argument.498","src/screens/RoleSelectScreen.jsx","152","call_argument","Reservando rol... mantén pulsado para confirmar.",""
"src_screens_RoleSelectScreen_jsx.174.call_argument.499","src/screens/RoleSelectScreen.jsx","174","call_argument","Ese rol acaba de ser reservado. Puedes ver su tarjeta o elegir otro.",""
"src_screens_RoleSelectScreen_jsx.192.call_argument.500","src/screens/RoleSelectScreen.jsx","192","call_argument","No se pudo reservar el rol. Reintenta en un momento.",""
"src_screens_RoleSelectScreen_jsx.206.call_argument.501","src/screens/RoleSelectScreen.jsx","206","call_argument","Seleccion cancelada. Mantén pulsado Continuar para reservar.",""
"src_screens_RoleSelectScreen_jsx.213.call_argument.502","src/screens/RoleSelectScreen.jsx","213","call_argument","Seleccion cancelada. Si el rol quedo ocupado, pulsa Cambiar rol o reintenta.",""
"src_screens_RoleSelectScreen_jsx.226.call_argument.503","src/screens/RoleSelectScreen.jsx","226","call_argument","Rol confirmado. Entrando...",""
"src_screens_RoleSelectScreen_jsx.239.call_argument.504","src/screens/RoleSelectScreen.jsx","239","call_argument","Ese rol acaba de ser reservado. Puedes ver su tarjeta o elegir otro.",""
"src_screens_RoleSelectScreen_jsx.250.call_argument.505","src/screens/RoleSelectScreen.jsx","250","call_argument","No se pudo reservar el rol. Reintenta en un momento.",""
"src_screens_WaitingScreen_jsx.22.call_argument.506","src/screens/WaitingScreen.jsx","22","call_argument","Esperando jugadores...",""
"src_screens_WaitingScreen_jsx.70.call_argument.507","src/screens/WaitingScreen.jsx","70","call_argument","Entrando en la partida...",""
"src_screens_WaitingScreen_jsx.88.call_argument.508","src/screens/WaitingScreen.jsx","88","call_argument","Equipo completo. Preparando entrada...",""
"src_screens_WaitingScreen_jsx.90.call_argument.509","src/screens/WaitingScreen.jsx","90","call_argument","Esperando a que los 4 jugadores esten listos.",""
"src_screens_WaitingScreen_jsx.94.call_argument.510","src/screens/WaitingScreen.jsx","94","call_argument","Sin conexion con el lobby. Reintentando...",""
"src_screens_WaitingScreen_jsx.114.call_argument.511","src/screens/WaitingScreen.jsx","114","call_argument","No se pudo guardar el nombre.",""
"src_screens_WaitingScreen_jsx.120.call_argument.512","src/screens/WaitingScreen.jsx","120","call_argument","Liberando rol...",""
"src_screens_WaitingScreen_jsx.126.call_argument.513","src/screens/WaitingScreen.jsx","126","call_argument","No se pudo cambiar de rol.",""
"src_services_clientIdentity_js.3.CLIENT_ID_STORAGE_KEY.514","src/services/clientIdentity.js","3","CLIENT_ID_STORAGE_KEY","elExamen2.clientId",""
"src_services_clientIdentity_js.10.template.515","src/services/clientIdentity.js","10","template","client-${...}-${...}",""
"src_services_clientIdentity_js.18.template.516","src/services/clientIdentity.js","18","template","player-${...}",""
"src_services_firebaseClient_js.54.template.517","src/services/firebaseClient.js","54","template","Firebase GET failed: ${...}",""
"src_services_firebaseClient_js.64.Content-Type.518","src/services/firebaseClient.js","64","Content-Type","application/json",""
"src_services_firebaseClient_js.69.template.519","src/services/firebaseClient.js","69","template","Firebase PUT failed: ${...}",""
"src_services_firebaseClient_js.83.template.520","src/services/firebaseClient.js","83","template","Firebase GET ETag failed: ${...}",""
"src_services_firebaseClient_js.88.call_argument.521","src/services/firebaseClient.js","88","call_argument","ETag",""
"src_services_firebaseClient_js.97.Content-Type.522","src/services/firebaseClient.js","97","Content-Type","application/json",""
"src_services_firebaseClient_js.108.template.523","src/services/firebaseClient.js","108","template","Firebase conditional PUT failed: ${...}",""
"src_services_firebaseClient_js.118.Content-Type.524","src/services/firebaseClient.js","118","Content-Type","application/json",""
"src_services_firebaseClient_js.123.template.525","src/services/firebaseClient.js","123","template","Firebase PATCH failed: ${...}",""
"src_services_gameRules_js.24.ArrayExpression.526","src/services/gameRules.js","24","ArrayExpression","increaseFeedback",""
"src_services_gameRules_js.24.ArrayExpression.527","src/services/gameRules.js","24","ArrayExpression","minorDelay",""
"src_services_gameRules_js.25.ArrayExpression.528","src/services/gameRules.js","25","ArrayExpression","lockRandomObject",""
"src_services_gameRules_js.25.ArrayExpression.529","src/services/gameRules.js","25","ArrayExpression","increaseCameraSpeed",""
"src_services_gameRules_js.26.ArrayExpression.530","src/services/gameRules.js","26","ArrayExpression","lockExitTemporarily",""
"src_services_gameRules_js.26.ArrayExpression.531","src/services/gameRules.js","26","ArrayExpression","increaseSystemInterference",""
"src_services_gameRules_js.71.label.532","src/services/gameRules.js","71","label","Activar sospecha leve",""
"src_services_gameRules_js.72.reason.533","src/services/gameRules.js","72","reason","Ruido detectado en el escenario",""
"src_services_gameRules_js.80.label.534","src/services/gameRules.js","80","label","Aumentar tiempo de carga de acciones",""
"src_services_gameRules_js.81.reason.535","src/services/gameRules.js","81","reason","Alarma activa",""
"src_services_gameRules_js.86.label.536","src/services/gameRules.js","86","label","Activar luz roja de alarma",""
"src_services_gameRules_js.87.reason.537","src/services/gameRules.js","87","reason","Tensión alta — presión visual para jugadores",""
"src_services_gameRules_js.92.label.538","src/services/gameRules.js","92","label","Bloquear elemento temporalmente",""
"src_services_gameRules_js.93.reason.539","src/services/gameRules.js","93","reason","Contención parcial",""
"src_services_gameRules_js.101.label.540","src/services/gameRules.js","101","label","Activar modo contención",""
"src_services_gameRules_js.102.reason.541","src/services/gameRules.js","102","reason","Alarma máxima",""
"src_services_gameRules_js.162.template.542","src/services/gameRules.js","162","template","${...} usa ${...} sobre ${...}. Sin efecto de puzzle definido.",""
"src_services_gameRules_js.163.feedback.543","src/services/gameRules.js","163","feedback","Acción registrada. Sin efecto de puzzle.",""
"src_services_gmSceneControl_js.11.label.544","src/services/gmSceneControl.js","11","label","Cámara en seguimiento",""
"src_services_gmSceneControl_js.12.description.545","src/services/gmSceneControl.js","12","description","La camara empieza a seguir movimientos dentro del almacen.",""
"src_services_gmSceneControl_js.18.label.546","src/services/gmSceneControl.js","18","label","Luz roja de alarma",""
"src_services_gmSceneControl_js.19.description.547","src/services/gmSceneControl.js","19","description","Activa overlay visual de alarma roja en la pantalla de los jugadores.",""
"src_services_gmSceneControl_js.25.label.548","src/services/gmSceneControl.js","25","label","Aumentar tiempo de carga",""
"src_services_gmSceneControl_js.26.description.549","src/services/gmSceneControl.js","26","description","Los jugadores tardan más en cargar acciones. Representa interferencia del sistema.",""
"src_services_gmSceneControl_js.32.label.550","src/services/gmSceneControl.js","32","label","Bloquear salida temporalmente",""
"src_services_gmSceneControl_js.33.description.551","src/services/gmSceneControl.js","33","description","La salida queda bloqueada por contencion hasta que el GM lo retire.",""
"src_services_gmSceneControl_js.39.label.552","src/services/gmSceneControl.js","39","label","Interferencia del sistema",""
"src_services_gmSceneControl_js.40.description.553","src/services/gmSceneControl.js","40","description","Añade mensajes de error y glitches visuales en la UI de los jugadores.",""
"src_services_gmSceneControl_js.46.label.554","src/services/gmSceneControl.js","46","label","Modo contención",""
"src_services_gmSceneControl_js.47.description.555","src/services/gmSceneControl.js","47","description","El almacen pasa a contencion total. El objetivo puede mutar a escapar con lo conseguido.",""
"src_services_gmSceneControl_js.67.call_argument.556","src/services/gmSceneControl.js","67","call_argument","gameState",""
"src_services_gmSceneControl_js.83.call_argument.557","src/services/gmSceneControl.js","83","call_argument","gameState",""
"src_services_gmSceneControl_js.93.call_argument.558","src/services/gmSceneControl.js","93","call_argument","gameState",""
"src_services_gmSceneControl_js.100.call_argument.559","src/services/gmSceneControl.js","100","call_argument","gameState",""
"src_services_gmSceneControl_js.111.call_argument.560","src/services/gmSceneControl.js","111","call_argument","gameState",""
"src_services_gmService_js.34.template.561","src/services/gmService.js","34","template","GM abre el lobby. Codigo GM: ${...}. ${...}",""
"src_services_gmService_js.53.call_argument.562","src/services/gmService.js","53","call_argument","actionLog",""
"src_services_gmService_js.65.NewExpression.563","src/services/gmService.js","65","NewExpression","Necesitas al menos 1 jugador preparado para iniciar.",""
"src_services_gmService_js.70.template.564","src/services/gmService.js","70","template","GM inicia partida con ${...} jugador(es) preparado(s). ${...}",""
"src_services_gmService_js.85.call_argument.565","src/services/gmService.js","85","call_argument","actionLog",""
"src_services_gmService_js.95.template.566","src/services/gmService.js","95","template","GM resetea la partida. Volvemos a seleccion de rol. ${...}",""
"src_services_gmService_js.96.ArrayExpression.567","src/services/gmService.js","96","ArrayExpression","Sistema listo. Selecciona carta y target para encolar una accion.",""
"src_services_lobbyService_js.8.PLAYER_NAME_STORAGE_KEY.568","src/services/lobbyService.js","8","PLAYER_NAME_STORAGE_KEY","elExamen2.playerName",""
"src_services_lobbyService_js.77.template.569","src/services/lobbyService.js","77","template","Jugador${...}",""
"src_services_lobbyService_js.123.template.570","src/services/lobbyService.js","123","template","lobby/players/${...}",""
"src_services_lobbyService_js.125.template.571","src/services/lobbyService.js","125","template","lobby/players/${...}",""
"src_services_lobbyService_js.147.template.572","src/services/lobbyService.js","147","template","lobby/players/${...}",""
"src_services_lobbyService_js.153.template.573","src/services/lobbyService.js","153","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.163.template.574","src/services/lobbyService.js","163","template","lobby/players/${...}",""
"src_services_lobbyService_js.191.template.575","src/services/lobbyService.js","191","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.195.template.576","src/services/lobbyService.js","195","template","lobby/players/${...}",""
"src_services_lobbyService_js.226.template.577","src/services/lobbyService.js","226","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.230.template.578","src/services/lobbyService.js","230","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.236.template.579","src/services/lobbyService.js","236","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.248.template.580","src/services/lobbyService.js","248","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.255.template.581","src/services/lobbyService.js","255","template","lobby/players/${...}",""
"src_services_lobbyService_js.278.call_argument.582","src/services/lobbyService.js","278","call_argument","lobby/countdownStartedAt",""
"src_services_lobbyService_js.284.call_argument.583","src/services/lobbyService.js","284","call_argument","lobby/countdownStartedAt",""
"src_services_playerService_js.14.template.584","src/services/playerService.js","14","template","Jugador ${...}",""
"src_services_playerService_js.61.call_argument.585","src/services/playerService.js","61","call_argument","esperando pulso",""
"src_services_playerService_js.63.template.586","src/services/playerService.js","63","template","queuedActions/${...}",""
"src_services_playerService_js.64.template.587","src/services/playerService.js","64","template","lastRoleActions/${...}",""
"src_services_playerService_js.87.template.588","src/services/playerService.js","87","template","chatMessages/${...}",""
"src_services_playerService_js.112.template.589","src/services/playerService.js","112","template","itemSeenState/${...}/seen",""
"src_services_playerService_js.118.template.590","src/services/playerService.js","118","template","playerInventories/${...}/slots/${...}",""
"src_services_playerService_js.119.template.591","src/services/playerService.js","119","template","itemSeenState/${...}/seen",""
"src_services_playerService_js.120.template.592","src/services/playerService.js","120","template","itemSeenState/${...}/pickedUp",""
"src_services_playerService_js.126.template.593","src/services/playerService.js","126","template","playerInventories/${...}/slots/${...}",""
"src_services_playerService_js.132.template.594","src/services/playerService.js","132","template","pendingItemUsage/${...}",""
"src_services_playerService_js.138.template.595","src/services/playerService.js","138","template","cardUsage/${...}/${...}",""
"src_services_playerService_js.144.template.596","src/services/playerService.js","144","template","pendingItemUsage/${...}",""
"src_services_playerService_js.163.template.597","src/services/playerService.js","163","template","playerViews/${...}",""
"src_services_pulseService_js.27.LogicalExpression.598","src/services/pulseService.js","27","LogicalExpression","Accion resuelta.",""
"src_services_pulseService_js.35.call_argument.599","src/services/pulseService.js","35","call_argument","pulseState",""
"src_services_pulseService_js.42.call_argument.600","src/services/pulseService.js","42","call_argument","pulseState",""
"src_services_pulseService_js.67.NewExpression.601","src/services/pulseService.js","67","NewExpression","Otro GM o pulso remoto ya controla la cola.",""
"src_services_pulseService_js.70.OptionalCallExpression.602","src/services/pulseService.js","70","OptionalCallExpression","El GM inicia un pulso. La cola se prepara.",""
"src_services_pulseService_js.71.call_argument.603","src/services/pulseService.js","71","call_argument","actionLog",""
"src_services_pulseService_js.72.call_argument.604","src/services/pulseService.js","72","call_argument","El GM inicia un pulso. La cola se prepara.",""
"src_services_pulseService_js.79.call_argument.605","src/services/pulseService.js","79","call_argument","pendingItemUsage",""
"src_services_pulseService_js.80.call_argument.606","src/services/pulseService.js","80","call_argument","queuedActions",""
"src_services_pulseService_js.87.call_argument.607","src/services/pulseService.js","87","call_argument","El pulso termina sin acciones listas.",""
"src_services_pulseService_js.89.OptionalCallExpression.608","src/services/pulseService.js","89","OptionalCallExpression","El pulso termina sin acciones listas.",""
"src_services_pulseService_js.93.call_argument.609","src/services/pulseService.js","93","call_argument","gameState",""
"src_services_pulseService_js.94.call_argument.610","src/services/pulseService.js","94","call_argument","targetFeedback",""
"src_services_pulseService_js.95.call_argument.611","src/services/pulseService.js","95","call_argument","lastRoleActions",""
"src_services_pulseService_js.96.call_argument.612","src/services/pulseService.js","96","call_argument","lastRoleDebug",""
"src_services_pulseService_js.96.LogicalExpression.613","src/services/pulseService.js","96","LogicalExpression","Sin acciones resueltas todavia.",""
"src_services_pulseService_js.97.call_argument.614","src/services/pulseService.js","97","call_argument","sessionState",""
"src_services_pulseService_js.116.template.615","src/services/pulseService.js","116","template","Pulso cargado: ${...} acciones entran en ejecucion.",""
"src_services_pulseService_js.118.template.616","src/services/pulseService.js","118","template","Pulso cargado: ${...} acciones entran en ejecucion.",""
"src_services_pulseService_js.134.template.617","src/services/pulseService.js","134","template","Ejecutando ${...}/${...}: ${...} sobre ${...}.",""
"src_services_pulseService_js.137.template.618","src/services/pulseService.js","137","template","queuedActions/${...}",""
"src_services_pulseService_js.143.template.619","src/services/pulseService.js","143","template","Ejecutando ${...}/${...}: ${...}.",""
"src_services_pulseService_js.158.template.620","src/services/pulseService.js","158","template","queuedActions/${...}",""
"src_services_pulseService_js.173.template.621","src/services/pulseService.js","173","template","queuedActions/${...}",""
"src_services_pulseService_js.177.call_argument.622","src/services/pulseService.js","177","call_argument","Pulso resuelto. Las acciones tardias esperan al siguiente.",""
"src_services_pulseService_js.189.OptionalCallExpression.623","src/services/pulseService.js","189","OptionalCallExpression","Pulso resuelto. Las acciones tardias esperan al siguiente.",""
"src_services_remoteState_js.143.ArrayExpression.624","src/services/remoteState.js","143","ArrayExpression","Sistema listo. Esperando inicio de partida.",""
"src_services_remoteState_js.145.author.625","src/services/remoteState.js","145","author","GM",""
"src_services_remoteState_js.145.text.626","src/services/remoteState.js","145","text","Sistema listo.",""
"src_services_remoteState_js.147.lastRoleDebug.627","src/services/remoteState.js","147","lastRoleDebug","Sin acciones resueltas todavia.",""
"src_services_sessionAccess_js.3.SESSION_CODE_STORAGE_KEY.628","src/services/sessionAccess.js","3","SESSION_CODE_STORAGE_KEY","elExamen2.sessionCode",""
